lot,hibid_lot_id,item_id,current_bid,price_realized,bid_count,photo_count,status,time_left_seconds,category,title,lot_url
408,321408760,182766,0.0,0,0,11,OPEN,105131.93,Construction & Farm - Shop / Warehouse - Electrical | Construction & Farm - Shop / Warehouse | Construction & Farm,"Light Switches, Outlets",https://hibid.com/lot/321408760
409,321408761,182767,2.0,0,1,8,OPEN,105141.927,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Wire Cutters(2) Digital Multimeters,https://hibid.com/lot/321408761
410,321408762,182768,2.0,0,1,11,OPEN,105151.923,Construction & Farm - Shop / Warehouse - Electrical | Construction & Farm - Shop / Warehouse | Construction & Farm,"Terminals, Light Switches, Splicing Tape",https://hibid.com/lot/321408762
411,321408763,182769,0.0,0,0,7,OPEN,105161.92,Construction & Farm - Shop / Warehouse - Electrical | Construction & Farm - Shop / Warehouse | Construction & Farm,Electrical Conduit Connections,https://hibid.com/lot/321408763
412,321408764,182770,0.0,0,0,7,OPEN,105171.917,Construction & Farm - Shop / Warehouse - Tiedowns / Binders | Construction & Farm - Shop / Warehouse | Construction & Farm,"Master Lock-Outs, Zip Ties,",https://hibid.com/lot/321408764
413,321408765,182771,0.0,0,0,8,OPEN,105181.913,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Beam Clamp Iron, Ball Valve, Coupling",https://hibid.com/lot/321408765
414,321408766,182772,0.0,0,0,5,OPEN,105191.90999999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Level, Wrench(2) Scissors",https://hibid.com/lot/321408766
415,321408767,182773,0.0,0,0,12,OPEN,105201.90699999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Tool Belts,https://hibid.com/lot/321408767
416,321408768,182774,7.0,0,6,7,OPEN,105211.9,Construction & Farm - Shop / Warehouse - Saws / Drills | Construction & Farm - Shop / Warehouse | Construction & Farm,"Jig Saw Blades, Milwaukee Sawzall Blades",https://hibid.com/lot/321408768
417,321408769,182775,6.0,0,4,6,OPEN,105221.897,Construction & Farm - Shop / Warehouse - Saws / Drills | Construction & Farm - Shop / Warehouse | Construction & Farm,Hole Saws(8),https://hibid.com/lot/321408769
418,321408770,182776,0.0,0,0,7,OPEN,105231.89,Construction & Farm - Shop / Warehouse - Saws / Drills | Construction & Farm - Shop / Warehouse | Construction & Farm,Circular Blades,https://hibid.com/lot/321408770
419,321408771,182777,0.0,0,0,7,OPEN,105241.89,Sporting Goods - Camping | Sporting Goods,Coleman Folding High Stands (2),https://hibid.com/lot/321408771
420,321408772,182778,2.0,0,1,5,OPEN,105251.887,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"4pack Instant Alarms, Magnets, Broom Clip, C",https://hibid.com/lot/321408772
421,321408773,182779,2.0,0,2,9,OPEN,105261.87999999999,Antiques & Collectibles - Collectibles - Signs | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"No Trespassing Signs, Planted Tree Signs,",https://hibid.com/lot/321408773
422,321408774,182780,2.0,0,1,3,OPEN,105271.87999999999,Antiques & Collectibles - Antiques - Antique Tools | Antiques & Collectibles - Antiques | Antiques & Collectibles,Hand Brace Drills (2),https://hibid.com/lot/321408774
423,321408775,182781,2.0,0,1,6,OPEN,105281.87299999999,Construction & Farm - Shop / Warehouse - Saws / Drills | Construction & Farm - Shop / Warehouse | Construction & Farm,"Manual Drills, Chest Drill",https://hibid.com/lot/321408775
424,321408776,182782,0.0,0,0,5,OPEN,105291.87,Sporting Goods - Camping | Sporting Goods,Flashlight Various Sizes,https://hibid.com/lot/321408776
425,321408777,182783,2.0,0,1,7,OPEN,105301.867,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Metal Hardware, Iron Pulleys, Turnbuckles,",https://hibid.com/lot/321408777
426,321408778,182784,0.0,0,0,2,OPEN,105311.863,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Lag Screw Expansion Shields,https://hibid.com/lot/321408778
427,321408779,182785,0.0,0,0,6,OPEN,105321.86,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"25 Ft Stanley Tape Measure, Exhaust Clamps (3)",https://hibid.com/lot/321408779
428,321408780,182786,0.0,0,0,5,OPEN,105331.85699999999,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,"Metal Foot Pump W/Pressure, Manual Fluid",https://hibid.com/lot/321408780
429,321408781,182787,2.0,0,1,2,OPEN,105341.85299999999,Construction & Farm - Shop / Warehouse - Tiedowns / Binders | Construction & Farm - Shop / Warehouse | Construction & Farm,"Tow Straps(2), Braided Rope W/Snap Hook",https://hibid.com/lot/321408781
430,321408782,182788,3.0,0,2,12,OPEN,105351.84999999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Door Hardware, Door Knob Parts, Lamp Sockets",https://hibid.com/lot/321408782
431,321408783,182789,4.0,0,3,4,OPEN,105361.847,Construction & Farm - Shop / Warehouse - Welding Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Wire Solder(6), Solder Paste(3)",https://hibid.com/lot/321408783
432,321408784,182790,2.0,0,1,8,OPEN,105371.843,Construction & Farm - Shop / Warehouse - Painting | Construction & Farm - Shop / Warehouse | Construction & Farm,"Paint Brushes, Steel Mud & Resin Mixer Paddle",https://hibid.com/lot/321408784
433,321408785,182791,2.0,0,1,10,OPEN,105381.84,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Household Hardware- Screen Hangers, Fasteners",https://hibid.com/lot/321408785
434,321408786,182792,2.0,0,1,5,OPEN,105391.837,Construction & Farm - Shop / Warehouse - Tiedowns / Binders | Construction & Farm - Shop / Warehouse | Construction & Farm,"Cargo Straps, Winch Straps, Ratchet Tie-Down",https://hibid.com/lot/321408786
435,321408787,182793,2.0,0,1,5,OPEN,105401.833,Construction & Farm - Shop / Warehouse - Tiedowns / Binders | Construction & Farm - Shop / Warehouse | Construction & Farm,Assorted Rope,https://hibid.com/lot/321408787
436,321408788,182794,2.0,0,1,8,OPEN,105411.83,Fashion - Women's Accessories | Fashion,"Ear Plugs, Assorted Gloves",https://hibid.com/lot/321408788
437,321408789,182795,0.0,0,0,5,OPEN,105421.82299999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Red Plastic Cubby Containers 2 Sizes,https://hibid.com/lot/321408789
438,321408790,182796,2.0,0,1,5,OPEN,105431.813,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Plastic Socket Organizer Trays (6),https://hibid.com/lot/321408790
439,321408791,182797,0.0,0,0,20,OPEN,105441.817,Lawn & Garden - Tools/Hand held items - Toolboxes | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Plastic Organizer Bins, Metal Tool Tray",https://hibid.com/lot/321408791
440,321408792,182798,0.0,0,0,9,OPEN,105451.813,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Drill Bits,Washers, Nuts, Bolts, Rotary Tools",https://hibid.com/lot/321408792
441,321408793,182799,14.0,0,11,6,OPEN,105461.81,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Steel Splitting Wedges,Plastic Wedge,Metal Chisel",https://hibid.com/lot/321408793
442,321408794,182800,0.0,0,0,12,OPEN,105471.807,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Mechanical Perforated Belting, Long Eye Bolt,",https://hibid.com/lot/321408794
443,321408795,182801,4.0,0,3,7,OPEN,105481.803,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Steel Hitch Pins, Lynch Pins,Wire Lock, Hitch Pin",https://hibid.com/lot/321408795
444,321408796,182802,6.0,0,3,7,OPEN,105491.79999999999,Construction & Farm - Attachments - Hitch | Construction & Farm - Attachments | Construction & Farm,"Hitch, Drop & H.D. Steel Linkage Pins",https://hibid.com/lot/321408796
445,321408797,182803,3.0,0,2,5,OPEN,105501.79299999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Radiator Cap, Door Pulls(2),Bolt Gate Latch",https://hibid.com/lot/321408797
446,321408798,182804,7.0,0,5,6,OPEN,105511.79,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Tractor Top Links (2),https://hibid.com/lot/321408798
447,321408799,182805,3.0,0,2,8,OPEN,105521.787,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Eye Bolts(4), J Bolts(2), Hook & Eye Turnbuckle",https://hibid.com/lot/321408799
448,321408800,182806,0.0,0,0,7,OPEN,105531.783,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Tubing Cutters(3),Gasket Sealant, Angle Valve",https://hibid.com/lot/321408800
449,321408801,182807,2.0,0,1,5,OPEN,105541.78,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Rolls Of Labels,Electric Tape,Marking Chalk &",https://hibid.com/lot/321408801
450,321408802,182808,3.0,0,2,15,OPEN,105551.777,Construction & Farm - Building Supplies - Building Hardware | Construction & Farm - Building Supplies | Construction & Farm,"Latch & Lock Sets, Door Handles, Casters",https://hibid.com/lot/321408802
451,321408803,182809,2.0,0,1,12,OPEN,105561.773,Construction & Farm - Shop / Warehouse - Electrical | Construction & Farm - Shop / Warehouse | Construction & Farm,"Copper Line,Electrical Wires & Cables, Orange Cord",https://hibid.com/lot/321408803
452,321408804,182810,2.0,0,1,15,OPEN,105571.76999999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Value,Fittings & Nipples, Couplings, Caps And",https://hibid.com/lot/321408804
453,321408805,182811,0.0,0,0,4,OPEN,105581.76699999999,Business & Industrial - Business / Retail - Racks / Shelving | Business & Industrial - Business / Retail | Business & Industrial,Metal Folding Luggage Or Accessory Racks (6),https://hibid.com/lot/321408805
454,321408806,182812,2.0,0,1,14,OPEN,105591.76,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Banding Tensioner, Saw Setter, 2 Jaw Gear Puller",https://hibid.com/lot/321408806
455,321408807,182813,0.0,0,0,11,OPEN,105601.757,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,Manual Lubrication Automobile Tools,https://hibid.com/lot/321408807
456,321408808,182814,3.0,0,2,9,OPEN,105611.753,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,"Automotive Fluids, Lubricants and Maintenance",https://hibid.com/lot/321408808
457,321408809,182815,2.0,0,1,4,OPEN,105621.743,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Chain Detacher, Chain Breaker, Assorted V-Belts",https://hibid.com/lot/321408809
458,321408810,182816,11.0,0,8,7,OPEN,105631.75,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Copper Pipe Plumbing Fittings & Connectors,https://hibid.com/lot/321408810
459,321408811,182817,3.0,0,2,5,OPEN,105641.74699999999,Construction & Farm - Attachments - Hitch | Construction & Farm - Attachments | Construction & Farm,"Adjustable Trailer Hitch, Hitch Sleeve",https://hibid.com/lot/321408811
460,321408812,182818,2.0,0,1,5,OPEN,105651.73999999999,Construction & Farm - Attachments - Hitch | Construction & Farm - Attachments | Construction & Farm,"Reese Towpower Trailer Hitch 2’ Ball, Metal Chisel",https://hibid.com/lot/321408812
461,321408813,182819,2.0,0,1,5,OPEN,105661.73999999999,Construction & Farm - Shop / Warehouse - Jacks | Construction & Farm - Shop / Warehouse | Construction & Farm,"Screw Top Bottle Jack, 6 Ton Hydraulic Jack",https://hibid.com/lot/321408813
462,321408814,182820,5.0,0,4,3,OPEN,105671.737,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Companion 3 1/2 In. Bench Vise,https://hibid.com/lot/321408814
463,321408815,182821,2.0,0,1,5,OPEN,105681.733,Construction & Farm - Attachments - Hitch | Construction & Farm - Attachments | Construction & Farm,Heavy Metal Tractor Drawbar/Flat Hitch Bar,https://hibid.com/lot/321408815
464,321408816,182822,2.0,0,1,8,OPEN,105691.73,Construction & Farm - Attachments - Hitch | Construction & Farm - Attachments | Construction & Farm,4 Trailer Hitch Balls Various Sizes,https://hibid.com/lot/321408816
465,321408817,182823,3.0,0,2,3,OPEN,105701.727,Construction & Farm - Construction Attachments - Drawbar | Construction & Farm - Construction Attachments | Construction & Farm,Category 1 Tractor Drawbar,https://hibid.com/lot/321408817
466,321408818,182824,13.0,0,10,6,OPEN,105711.72,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"H.D. Forged Steel Slip Hooks, Screw Pin Anchors",https://hibid.com/lot/321408818
467,321408819,182825,8.0,0,6,7,OPEN,105720.40299999999,Construction & Farm - Shop / Warehouse - Scales / Hoists | Construction & Farm - Shop / Warehouse | Construction & Farm,"3 Metal Bow Shackles, Forged Steel Eye Hoist Hook",https://hibid.com/lot/321408819
468,321408820,182826,5.0,0,5,7,OPEN,105730.4,Construction & Farm - Shop / Warehouse - Tiedowns / Binders | Construction & Farm - Shop / Warehouse | Construction & Farm,"Double Clevis, Grab Hook Assembly, Bow Shackle(2)",https://hibid.com/lot/321408820
469,321408821,182827,0.0,0,0,8,OPEN,105740.393,Construction & Farm - Attachments - Hitch | Construction & Farm - Attachments | Construction & Farm,"Trailer Towing Hardware, Trailer Hitch Ball",https://hibid.com/lot/321408821
470,321408822,182828,2.0,0,1,7,OPEN,105750.39,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,Steel Towing Components,https://hibid.com/lot/321408822
471,321408823,182829,2.0,0,1,30,OPEN,105760.387,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Steel Number Punch Set, Spring, Bearing Units",https://hibid.com/lot/321408823
472,321408824,182830,0.0,0,0,8,OPEN,105770.37999999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,General 330 Planer Knife Grinding/Sharpening,https://hibid.com/lot/321408824
473,321408825,182831,2.0,0,1,15,OPEN,105780.377,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Steel Adapter Bracket,2 In. Shank Ball Mount, A",https://hibid.com/lot/321408825
474,321408826,182832,0.0,0,0,11,OPEN,105790.37299999999,Construction & Farm - Shop / Warehouse - Electrical | Construction & Farm - Shop / Warehouse | Construction & Farm,Permanent Magnet DC Gearmotor. & Circuit Board,https://hibid.com/lot/321408826
475,321408827,182833,0.0,0,0,8,OPEN,105800.37,Home Goods & Decor - Home Goods - Lighting - Fixtures / Sconces | Home Goods & Decor - Home Goods - Lighting | Home Goods & Decor - Home Goods | Home Goods & Decor,"White Linear Fluorescent Light Fixture, Work Light",https://hibid.com/lot/321408827
476,321408828,182834,6.0,0,5,5,OPEN,105810.367,Antiques & Collectibles - Collectibles - Gas / Oil | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Handheld Oil Cans and Oilers(5),https://hibid.com/lot/321408828
477,321408829,182835,0.0,0,0,4,OPEN,105820.363,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,"Antifreeze & Coolant Tester(2), Oil Filter",https://hibid.com/lot/321408829
478,321408830,182836,0.0,0,0,11,OPEN,105830.36,Antiques & Collectibles - Collectibles - Gas / Oil | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Anti-Freeze Tester, Oil Can Spouts,, Siphon,",https://hibid.com/lot/321408830
479,321408831,182837,55.0,0,11,9,OPEN,105840.35699999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,New In Box I Drive Garage Door Opener,https://hibid.com/lot/321408831
480,321408832,182838,2.0,0,1,5,OPEN,105850.34999999999,Antiques & Collectibles - Collectibles - Gas / Oil | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Metal Oil Can Pitchers W/Long Spouts,Pump",https://hibid.com/lot/321408832
481,321408833,182839,3.0,0,2,11,OPEN,105860.347,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,"Automotive Products, Bearings",https://hibid.com/lot/321408833
482,321408834,182840,2.0,0,1,13,OPEN,105870.343,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,"Ceramic Disc Brake Pads W/Hardware Kit, Fuel",https://hibid.com/lot/321408834
483,321408835,182841,2.0,0,1,19,OPEN,105880.34,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,"Bearing Buddy, Battery Hydrometer , Spark Plugs",https://hibid.com/lot/321408835
